account_number,customer_name,account_type,balance,interest_rate,open_date,status,last_transaction,branch_id,credit_score
AC214575,David Evans,Money Market,3588.12,1.15,2016-05-07,Active,2025-12-29,BR454,837
AC973862,Carol Davis,Checking,9280.22,0.79,2020-08-17,Active,2025-12-19,BR193,834
AC698079,Frank Green,Savings,5707.52,3.12,2022-02-01,Active,2026-03-11,BR290,582
AC755250,Bob Evans,Money Market,7650.08,1.03,2022-03-19,Active,2026-01-09,BR420,797
AC130144,Eve Hall,Savings,5812.46,3.06,2025-10-01,Closed,2026-02-10,BR386,661
AC563776,Eve Evans,Savings,3061.37,1.46,2026-01-21,Active,2026-02-27,BR270,723
AC175140,Henry Anderson,Investment,18385.53,1.97,2022-11-27,Closed,2026-01-17,BR448,755
AC257399,Frank Brown,CD,38386.06,4.3,2025-02-03,Dormant,2026-02-13,BR208,788
AC517920,Henry Brown,Checking,34894.3,0.24,2026-01-30,Dormant,2025-12-31,BR223,801
AC211969,Grace Hall,Checking,4466.66,4.13,2018-09-13,Dormant,2026-01-13,BR482,741
AC335514,Bob Green,Savings,25888.84,4.53,2023-12-31,Closed,2026-02-14,BR261,641
AC598387,Henry Hall,Savings,37590.85,1.95,2020-03-18,Active,2026-01-10,BR483,594
AC430497,Grace Hall,Savings,3093.55,1.14,2016-10-09,Active,2026-02-07,BR164,730
AC125157,Eve Evans,Investment,37642.4,3.97,2020-09-13,Active,2026-02-22,BR159,643
AC319456,Grace Brown,Investment,47100.65,1.25,2021-09-19,Closed,2026-01-08,BR169,622
AC754546,David Green,Checking,3616.97,1.27,2020-09-24,Active,2026-01-20,BR426,657
AC539220,Grace Evans,CD,34299.92,1.43,2025-05-21,Active,2026-02-11,BR212,789
AC722029,Grace Green,Savings,42464.59,0.4,2019-09-30,Active,2026-01-09,BR136,691
AC944765,Bob Anderson,Savings,9562.34,4.32,2021-12-13,Active,2026-02-25,BR181,747
AC490391,Henry Anderson,Money Market,27346.74,4.99,2023-04-27,Active,2025-12-21,BR377,703
AC642686,Henry Hall,Checking,47077.45,2.71,2023-04-17,Active,2026-01-21,BR369,765
AC992859,Henry Evans,Savings,22911.35,1.2,2019-01-27,Active,2026-02-17,BR221,587
AC927144,Carol Davis,Savings,46449.22,0.68,2016-12-11,Active,2026-01-25,BR213,637
AC941537,Alice Clark,Investment,21970.12,1.01,2025-11-29,Dormant,2026-02-17,BR333,745
AC860032,Eve Ford,Savings,19016.38,1.56,2022-02-18,Active,2026-03-01,BR133,786
AC824953,David Hall,Investment,29168.22,4.95,2017-06-05,Active,2026-01-07,BR391,583
AC561064,Grace Evans,Checking,28406.86,1.25,2025-07-08,Dormant,2026-01-08,BR319,847
AC812185,Eve Davis,Savings,31739.83,1.22,2022-11-13,Active,2026-02-16,BR345,689
AC611571,Frank Ford,Checking,6749.53,2.81,2020-08-11,Active,2026-01-28,BR432,580
AC943115,Eve Clark,CD,22215.07,3.08,2022-08-13,Active,2025-12-29,BR350,795
AC280119,Eve Hall,Money Market,14087.44,1.01,2024-12-07,Active,2025-12-20,BR267,840
AC416674,Grace Hall,Savings,34951.09,1.96,2024-02-11,Active,2025-12-27,BR319,826
AC887206,Frank Green,Money Market,35860.59,3.71,2022-06-24,Active,2026-01-20,BR374,782
AC698698,Carol Ford,Savings,4065.59,3.17,2016-10-08,Active,2026-01-16,BR192,774
AC882248,Eve Ford,Checking,47476.33,3.29,2020-06-18,Dormant,2026-02-24,BR448,725
AC204313,David Ford,Investment,43521.96,4.61,2020-07-20,Active,2026-02-05,BR244,656
AC541927,Bob Anderson,Savings,14605.86,1.26,2016-05-04,Active,2026-01-18,BR357,608
AC712494,Eve Green,CD,44902.06,4.51,2025-11-16,Active,2026-01-30,BR201,609
AC667181,Bob Ford,Checking,34450.89,0.54,2025-09-18,Closed,2025-12-17,BR401,769
AC919163,David Ford,CD,10322.18,2.65,2024-03-05,Active,2026-01-23,BR409,677
AC478294,Henry Ford,Checking,43595.71,3.94,2024-12-24,Active,2026-02-20,BR444,618
AC991113,David Hall,Money Market,21492.34,2.21,2026-01-16,Active,2026-03-09,BR218,705
AC658298,Grace Hall,Checking,18835.33,0.34,2016-11-23,Closed,2026-03-12,BR152,606
AC898550,Frank Davis,CD,2526.56,4.13,2019-05-06,Dormant,2026-01-08,BR337,757
AC317023,Grace Clark,Checking,19779.92,4.5,2026-01-27,Dormant,2026-02-03,BR403,769
AC726648,Carol Hall,Money Market,7674.71,1.03,2024-02-16,Closed,2026-01-01,BR206,827
AC100050,Grace Ford,Money Market,43124.01,3.86,2020-03-16,Dormant,2025-12-28,BR417,621
AC226339,Henry Anderson,Money Market,10867.29,1.63,2019-09-27,Active,2025-12-29,BR115,803
AC332278,Grace Hall,CD,1563.64,4.36,2016-04-13,Dormant,2026-01-07,BR303,609
AC545342,Grace Anderson,Money Market,17422.16,4.08,2022-03-28,Active,2026-01-19,BR420,654
AC792585,Frank Davis,Investment,47140.77,2.48,2026-01-07,Active,2026-03-09,BR497,695
AC937555,David Green,Savings,2338.85,0.39,2025-12-21,Active,2025-12-24,BR351,612
AC245729,Bob Evans,CD,17067.73,2.9,2019-03-28,Dormant,2025-12-31,BR422,717
AC870671,Frank Hall,CD,19973.17,3.46,2022-08-24,Dormant,2026-01-17,BR183,604
AC495738,Alice Ford,Savings,1204.74,3.93,2016-07-09,Active,2026-01-05,BR275,718
AC684755,Frank Green,Savings,43709.58,3.42,2025-05-19,Active,2026-01-21,BR328,817
AC641112,Alice Evans,CD,24126.22,2.13,2019-03-18,Active,2026-01-12,BR113,695
AC895655,Frank Brown,Investment,27801.23,1.78,2021-05-23,Dormant,2026-02-10,BR321,817
AC266821,Bob Ford,Investment,8619.96,0.25,2026-01-01,Active,2026-01-19,BR285,849
AC547073,Henry Ford,CD,27436.3,1.53,2019-05-17,Dormant,2026-02-15,BR308,716
AC841952,Grace Hall,Investment,13144.04,0.46,2023-06-02,Active,2025-12-17,BR172,616
AC134778,Bob Clark,Money Market,42134.04,3.46,2016-07-04,Closed,2026-02-11,BR132,711
AC369955,Carol Brown,CD,29598.2,1.98,2019-12-01,Closed,2025-12-22,BR304,723
AC906960,Grace Ford,Checking,47786.07,3.66,2019-05-21,Active,2026-03-05,BR222,841
