transaction_id,account_number,transaction_date,description,debit,credit,balance,category
TXN00000130,ACC-420505,11/12/2025,Purchase at McDonalds,4059.16,0.0,35150.32,Transport
TXN00000131,ACC-989930,10/03/2024,Purchase at Home Depot,0.0,0.0,43626.05,Entertainment
TXN00000132,ACC-459411,04/02/2024,Purchase at Shell,3777.91,0.0,14024.25,Shopping
TXN00000133,ACC-572072,02/20/2025,Purchase at Starbucks,1175.02,0.0,35932.86,Bills
TXN00000134,ACC-442211,06/29/2025,Purchase at Apple,0.0,3026.4,35032.88,Shopping
TXN00000135,ACC-646438,06/23/2023,Purchase at Shell,3652.58,3652.58,2189.98,Transport
TXN00000136,ACC-283117,01/14/2025,Purchase at Home Depot,0.0,0.0,42197.37,Entertainment
TXN00000137,ACC-902347,05/13/2024,Purchase at Netflix,2185.05,0.0,5859.41,Shopping
TXN00000138,ACC-991069,01/21/2023,Purchase at Walmart,1887.32,0.0,43701.04,Transport
TXN00000139,ACC-635067,01/14/2023,Purchase at Amazon,0.0,0.0,38629.47,Entertainment
TXN00000140,ACC-626369,12/10/2024,Purchase at Uber,0.0,0.0,33253.86,Transport
TXN00000141,ACC-436305,06/12/2025,Purchase at Shell,0.0,1594.77,5247.87,Entertainment
TXN00000142,ACC-821280,06/21/2023,Purchase at Costco,1398.92,0.0,28942.35,Food
TXN00000143,ACC-921024,02/12/2024,Purchase at Costco,2820.48,2820.48,4417.25,Bills
TXN00000144,ACC-408161,09/13/2025,Purchase at Amazon,4560.91,0.0,38311.87,Entertainment
TXN00000145,ACC-744812,06/02/2025,Purchase at Costco,66.08,66.08,39371.01,Transport
TXN00000146,ACC-403711,10/26/2025,Purchase at Lyft,0.0,0.0,9942.03,Food
TXN00000147,ACC-893568,04/14/2024,Purchase at Netflix,0.0,3974.29,7050.62,Bills
TXN00000148,ACC-161449,03/23/2025,Purchase at Target,2915.45,0.0,12111.09,Transport
TXN00000149,ACC-623237,06/03/2023,Purchase at Netflix,1803.73,0.0,43286.14,Entertainment
TXN00000150,ACC-105554,07/16/2023,Purchase at Target,535.07,535.07,35233.86,Entertainment
TXN00000151,ACC-131528,10/29/2024,Purchase at Starbucks,2836.72,0.0,27622.49,Shopping
TXN00000152,ACC-584692,05/10/2024,Purchase at Netflix,2971.59,0.0,17983.84,Shopping
TXN00000153,ACC-420505,10/20/2025,Purchase at Lyft,3854.08,3854.08,47668.4,Shopping
TXN00000154,ACC-357024,03/17/2023,Purchase at Shell,2647.91,2647.91,1858.72,Food
TXN00000155,ACC-325422,09/24/2024,Purchase at Starbucks,4982.94,0.0,18355.21,Food
TXN00000156,ACC-311638,03/28/2024,Purchase at Shell,0.0,0.0,19061.25,Bills
TXN00000157,ACC-623237,01/07/2025,Purchase at Amazon,4232.35,0.0,41804.13,Shopping
TXN00000158,ACC-535571,11/06/2024,Purchase at Apple,2289.38,0.0,41390.96,Bills
TXN00000159,ACC-369517,09/23/2024,Purchase at Apple,0.0,0.0,43878.9,Entertainment
TXN00000160,ACC-739572,11/09/2023,Purchase at Walmart,1628.71,0.0,28542.81,Bills
TXN00000161,ACC-393679,02/25/2023,Purchase at Target,2962.86,0.0,13963.5,Food
TXN00000162,ACC-673758,01/19/2024,Purchase at Starbucks,4348.4,4348.4,4492.66,Food
TXN00000163,ACC-992495,06/13/2025,Purchase at Lyft,246.86,0.0,12110.42,Bills
TXN00000164,ACC-449071,08/12/2023,Purchase at Costco,4659.09,0.0,868.08,Entertainment
TXN00000165,ACC-626521,11/29/2023,Purchase at Costco,1850.6,0.0,39868.19,Transport
TXN00000166,ACC-849491,01/06/2024,Purchase at Netflix,4001.22,0.0,40254.52,Bills
TXN00000167,ACC-991069,12/24/2025,Purchase at Amazon,1964.04,0.0,46048.08,Food
TXN00000168,ACC-803431,12/17/2024,Purchase at Home Depot,1802.17,0.0,16717.5,Shopping
TXN00000169,ACC-111405,10/05/2024,Purchase at Starbucks,0.0,0.0,34569.7,Shopping
TXN00000170,ACC-505477,04/12/2023,Purchase at Apple,2799.53,0.0,35764.98,Shopping
TXN00000171,ACC-417997,07/31/2024,Purchase at Netflix,4598.81,0.0,6165.72,Food
TXN00000172,ACC-377546,07/09/2023,Purchase at Uber,2139.0,0.0,5970.82,Food
TXN00000173,ACC-281952,04/29/2025,Purchase at Target,4593.64,0.0,27048.29,Shopping
TXN00000174,ACC-954823,04/26/2024,Purchase at Lyft,3335.57,3335.57,46592.46,Bills
TXN00000175,ACC-322191,12/22/2024,Purchase at Uber,3022.85,3022.85,11817.34,Shopping
TXN00000176,ACC-558221,07/29/2023,Purchase at McDonalds,0.0,0.0,48638.23,Entertainment
TXN00000177,ACC-243078,12/14/2025,Purchase at Lyft,3231.48,0.0,44381.54,Entertainment
TXN00000178,ACC-914586,11/17/2024,Purchase at Netflix,1090.4,0.0,37717.41,Transport
TXN00000179,ACC-322191,02/13/2024,Purchase at Walmart,411.24,411.24,21833.18,Food
TXN00000180,ACC-924019,11/03/2025,Purchase at Starbucks,820.11,820.11,23083.91,Entertainment
TXN00000181,ACC-660248,12/26/2023,Purchase at Costco,854.88,0.0,37486.45,Bills
TXN00000182,ACC-974589,04/14/2025,Purchase at Netflix,0.0,3051.14,26350.96,Shopping
TXN00000183,ACC-298290,07/13/2024,Purchase at Lyft,0.0,4945.8,35405.7,Shopping
TXN00000184,ACC-649302,01/31/2023,Purchase at Netflix,2478.4,0.0,1866.71,Bills
TXN00000185,ACC-907869,05/09/2025,Purchase at Walmart,758.26,0.0,17406.67,Bills
TXN00000186,ACC-623237,11/03/2025,Purchase at Costco,1924.94,1924.94,16775.74,Food
TXN00000187,ACC-311021,11/14/2024,Purchase at Shell,0.0,0.0,33295.06,Shopping
TXN00000188,ACC-558221,06/03/2025,Purchase at Costco,2569.85,2569.85,3800.3,Bills
TXN00000189,ACC-553402,04/09/2023,Purchase at Lyft,3354.54,3354.54,45551.05,Shopping
TXN00000190,ACC-930481,10/05/2025,Purchase at Home Depot,4996.65,0.0,1493.49,Shopping
TXN00000191,ACC-132809,08/12/2023,Purchase at McDonalds,1381.17,1381.17,4291.37,Bills
TXN00000192,ACC-722897,11/26/2025,Purchase at Starbucks,0.0,0.0,10479.56,Food
TXN00000193,ACC-758517,01/12/2023,Purchase at Apple,0.0,0.0,32296.5,Shopping
TXN00000194,ACC-706716,01/04/2025,Purchase at Walmart,0.0,0.0,32749.6,Shopping
TXN00000195,ACC-739572,03/11/2024,Purchase at McDonalds,2713.63,0.0,23616.46,Entertainment
TXN00000196,ACC-417997,11/25/2025,Purchase at Amazon,390.35,390.35,26262.81,Food
TXN00000197,ACC-262868,10/14/2023,Purchase at Apple,1555.36,0.0,32780.92,Food
TXN00000198,ACC-680000,02/05/2023,Purchase at Starbucks,158.25,0.0,12911.69,Food
TXN00000199,ACC-948357,01/06/2023,Purchase at Starbucks,35.27,0.0,33866.64,Entertainment
TXN00000200,ACC-741874,09/08/2025,Purchase at Costco,0.0,4193.35,24902.54,Bills
TXN00000201,ACC-695233,07/24/2025,Purchase at Target,0.0,0.0,11488.15,Bills
TXN00000202,ACC-572072,03/01/2024,Purchase at Target,297.19,0.0,2719.81,Entertainment
TXN00000203,ACC-623888,03/07/2024,Purchase at Shell,1169.89,1169.89,38002.22,Shopping
TXN00000204,ACC-143582,12/05/2024,Purchase at Costco,263.06,0.0,44486.99,Shopping
TXN00000205,ACC-132809,12/11/2024,Purchase at Uber,974.5,974.5,21330.07,Bills
TXN00000206,ACC-803431,07/27/2025,Purchase at Target,128.48,0.0,35182.52,Food
TXN00000207,ACC-535571,03/03/2025,Purchase at Starbucks,0.0,1212.54,30938.98,Food
TXN00000208,ACC-369545,09/27/2024,Purchase at Home Depot,0.0,0.0,38179.53,Shopping
TXN00000209,ACC-555250,03/28/2023,Purchase at McDonalds,0.0,0.0,28971.17,Transport
TXN00000210,ACC-298290,01/07/2025,Purchase at Apple,1299.5,0.0,27119.76,Entertainment
TXN00000211,ACC-442211,12/09/2023,Purchase at Target,1503.76,0.0,14297.16,Bills
TXN00000212,ACC-311021,06/30/2025,Purchase at Apple,1354.64,0.0,5555.65,Entertainment
TXN00000213,ACC-779099,11/13/2024,Purchase at McDonalds,0.0,3366.29,24777.41,Bills
TXN00000214,ACC-403595,06/14/2023,Purchase at Home Depot,0.0,292.08,31556.69,Transport
TXN00000215,ACC-833835,11/22/2025,Purchase at Apple,4664.02,4664.02,38962.99,Shopping
TXN00000216,ACC-223771,11/13/2025,Purchase at Costco,1436.93,0.0,33956.93,Shopping
TXN00000217,ACC-403595,11/03/2025,Purchase at Netflix,1443.4,1443.4,21534.98,Entertainment
TXN00000218,ACC-345031,01/11/2025,Purchase at Target,3465.98,3465.98,2277.93,Transport
TXN00000219,ACC-869947,11/26/2024,Purchase at Target,1245.23,0.0,24764.26,Shopping
TXN00000220,ACC-904793,02/13/2023,Purchase at McDonalds,4727.85,0.0,32195.86,Transport
TXN00000221,ACC-436305,01/03/2025,Purchase at Apple,2351.61,0.0,5717.24,Entertainment
TXN00000222,ACC-974589,03/12/2024,Purchase at Amazon,0.0,0.0,35929.2,Transport
TXN00000223,ACC-766487,07/17/2023,Purchase at McDonalds,533.94,533.94,9955.98,Entertainment
TXN00000224,ACC-768939,09/17/2023,Purchase at Target,494.51,494.51,7086.42,Transport
TXN00000225,ACC-626521,08/30/2025,Purchase at Walmart,1597.82,1597.82,16431.45,Entertainment
TXN00000226,ACC-774444,10/08/2025,Purchase at Netflix,4309.5,4309.5,41565.54,Food
TXN00000227,ACC-356582,07/25/2023,Purchase at Costco,0.0,0.0,9717.05,Transport
TXN00000228,ACC-325422,12/28/2024,Purchase at Starbucks,951.68,0.0,10777.35,Bills
TXN00000229,ACC-503435,06/27/2023,Purchase at Amazon,3528.79,0.0,22499.37,Entertainment
TXN00000230,ACC-782354,07/25/2023,Purchase at Shell,0.0,0.0,22976.49,Entertainment
TXN00000231,ACC-369545,11/28/2023,Purchase at Lyft,3194.57,0.0,44002.69,Shopping
TXN00000232,ACC-422146,04/21/2024,Purchase at Amazon,4937.24,0.0,26936.68,Entertainment
TXN00000233,ACC-413822,02/03/2025,Purchase at Amazon,2998.94,0.0,25024.45,Entertainment
TXN00000234,ACC-535910,03/21/2024,Purchase at Lyft,2857.59,2857.59,28689.71,Food
TXN00000235,ACC-927811,07/31/2025,Purchase at Starbucks,2841.2,2841.2,48179.3,Food
TXN00000236,ACC-948357,10/18/2023,Purchase at Starbucks,0.0,0.0,24974.78,Shopping
TXN00000237,ACC-253114,07/16/2025,Purchase at Costco,4530.25,4530.25,44037.58,Food
TXN00000238,ACC-218532,04/02/2025,Purchase at McDonalds,4074.88,0.0,40559.72,Entertainment
TXN00000239,ACC-262868,07/04/2024,Purchase at Costco,0.0,0.0,45732.09,Food
TXN00000240,ACC-902347,06/22/2023,Purchase at Starbucks,2026.11,2026.11,23352.06,Entertainment
TXN00000241,ACC-765210,08/17/2024,Purchase at Home Depot,0.0,1818.95,18006.5,Bills
TXN00000242,ACC-612959,04/23/2023,Purchase at Lyft,4661.29,0.0,28876.89,Food
TXN00000243,ACC-449071,11/08/2024,Purchase at Netflix,2729.42,0.0,9858.08,Shopping
TXN00000244,ACC-851793,11/26/2023,Purchase at Costco,0.0,0.0,38572.48,Transport
TXN00000245,ACC-990239,06/06/2025,Purchase at Amazon,1728.74,0.0,38182.75,Entertainment
TXN00000246,ACC-505477,07/12/2024,Purchase at Amazon,2758.23,0.0,36167.69,Entertainment
TXN00000247,ACC-764042,09/10/2024,Purchase at Home Depot,0.0,621.53,39484.12,Entertainment
TXN00000248,ACC-269776,05/10/2024,Purchase at Lyft,0.0,0.0,35901.4,Entertainment
TXN00000249,ACC-616691,06/05/2024,Purchase at Walmart,3918.21,3918.21,20890.61,Bills
TXN00000250,ACC-902347,03/24/2024,Purchase at Home Depot,1335.44,0.0,14626.33,Transport
TXN00000251,ACC-417997,08/15/2024,Purchase at Target,0.0,0.0,4641.01,Shopping
TXN00000252,ACC-868510,04/30/2024,Purchase at Uber,692.02,0.0,40354.7,Bills
TXN00000253,ACC-367037,01/16/2024,Purchase at Apple,3757.59,0.0,-500.0,Transport
TXN00000254,ACC-831873,07/29/2023,Purchase at Target,0.0,0.0,38576.56,Bills
TXN00000255,ACC-768939,03/22/2023,Purchase at Uber,4418.73,4418.73,896.52,Bills
TXN00000256,ACC-584692,05/20/2024,Purchase at Shell,3037.37,3037.37,41617.03,Shopping
TXN00000257,ACC-974589,03/12/2024,Purchase at Costco,0.0,2346.44,33700.24,Shopping
TXN00000258,ACC-724274,08/28/2025,Purchase at Amazon,2494.79,2494.79,44956.97,Transport
TXN00000259,ACC-907869,08/01/2025,Purchase at Target,4605.23,4605.23,4777.62,Transport
TXN00000260,ACC-510420,05/06/2024,Purchase at Costco,0.0,1617.33,43500.59,Shopping
TXN00000261,ACC-893568,05/01/2025,Purchase at Starbucks,4563.73,4563.73,45106.51,Transport
TXN00000262,ACC-961656,07/25/2023,Purchase at Shell,0.0,0.0,11726.72,Shopping
TXN00000263,ACC-331820,09/08/2024,Purchase at Target,0.0,0.0,10276.13,Shopping
TXN00000264,ACC-930481,03/02/2023,Purchase at Costco,89.07,0.0,15903.49,Entertainment
TXN00000265,ACC-974589,02/19/2025,Purchase at Lyft,1779.56,0.0,35619.65,Bills
TXN00000266,ACC-369503,05/07/2025,Purchase at Home Depot,0.0,2005.3,46425.23,Shopping
TXN00000267,ACC-779099,10/05/2023,Purchase at Costco,0.0,0.0,11208.65,Shopping
TXN00000268,ACC-572072,07/04/2025,Purchase at Uber,3626.16,0.0,30006.41,Bills
TXN00000269,ACC-892916,05/06/2024,Purchase at Lyft,0.0,2280.92,-500.0,Bills
TXN00000270,ACC-649302,01/14/2023,Purchase at McDonalds,0.0,1938.42,46516.77,Food
TXN00000271,ACC-881776,06/19/2024,Purchase at Apple,778.66,778.66,-500.0,Shopping
TXN00000272,ACC-921024,10/15/2025,Purchase at Lyft,0.0,984.93,13832.47,Food
TXN00000273,ACC-393679,09/14/2023,Purchase at McDonalds,3379.13,0.0,10449.83,Bills
TXN00000274,ACC-738254,11/09/2023,Purchase at Home Depot,0.0,0.0,20608.12,Shopping
TXN00000275,ACC-526807,09/23/2025,Purchase at McDonalds,1014.29,0.0,24312.53,Bills
TXN00000276,ACC-357024,01/16/2024,Purchase at McDonalds,1949.96,0.0,10126.91,Food
TXN00000277,ACC-143582,09/26/2025,Purchase at Uber,1103.77,0.0,47227.77,Entertainment
TXN00000278,ACC-132809,01/03/2023,Purchase at Target,4149.48,0.0,43117.45,Food
TXN00000279,ACC-586813,08/02/2024,Purchase at Uber,0.0,0.0,6421.63,Bills
TXN00000280,ACC-894446,03/27/2023,Purchase at Costco,4873.38,0.0,16650.88,Transport
TXN00000281,ACC-904793,01/12/2024,Purchase at Target,2577.66,0.0,16012.58,Bills
TXN00000282,ACC-311638,01/23/2023,Purchase at Uber,424.06,0.0,33784.51,Shopping
TXN00000283,ACC-360925,11/20/2023,Purchase at Home Depot,4401.79,0.0,26627.48,Food
TXN00000284,ACC-758517,03/30/2023,Purchase at McDonalds,1675.6,1675.6,40790.81,Transport
